rank,GID_3,NAME_3,NAME_2,NAME_1,TYPE_3,cells,risk_mean,risk_max,risk_p75,risk_p90,risk_p95,class_max,class_3plus_cells,class_3plus_pct,risk_mean_norm,risk_max_norm,risk_p75_norm,risk_p90_norm,risk_p95_norm,buildings,building_area_km2
503,THA.11.10.4_1,SiThoi,MaeSuai,ChiangRai,Tambon,24637,0.395066350698471,0.8441295027732849,0.5043358206748962,0.596325695514679,0.6387608647346497,5,13019,52.84328449080651,0.0925661216278515,0.8473060178800728,0.276215187583285,0.430822458903702,0.502143196458206,8942,0.938
504,THA.19.8.2_1,BanKho,MueangPan,Lampang,Tambon,24370,0.4099993407726288,0.8196378350257874,0.5187407732009888,0.5960795879364014,0.6383576393127441,5,13805,56.64751743947476,0.1176639799741261,0.8061429015357805,0.3004255738615383,0.4304088261947213,0.5014654959795782,7013,0.657
505,THA.20.8.1_1,TakhianPom,ThungHuaChang,Lamphun,Tambon,36119,0.4255814850330353,0.8169835209846497,0.5261121392250061,0.5958056449890137,0.6396267414093018,5,23360,64.67510174700296,0.1438528709756462,0.8016817991389948,0.3128146198175448,0.4299484106145626,0.5035984743374413,12538,1.012
506,THA.23.2.2_1,MaeLaLuang,MaeLaNoi,MaeHongSon,Tambon,22813,0.4121261537075043,0.8528795838356018,0.5001552700996399,0.5956818461418152,0.6521491408348083,5,12868,56.40643492745364,0.1212385118999796,0.8620122685324785,0.2691889412906021,0.429740342041893,0.5246448558977372,5559,0.422
507,THA.19.9.2_1,BanOn,Ngao,Lampang,Tambon,19474,0.4164774417877197,0.8192647695541382,0.5121682286262512,0.5955942273139954,0.6442679762840271,5,11900,61.10711718188354,0.1285517165106269,0.80551589084905,0.2893791061486316,0.4295930811840093,0.5113989921747383,3422,0.309
508,THA.10.11.1_1,BanLuang,MaeAi,ChiangMai,Tambon,15922,0.4172296524047851,0.8083833456039429,0.5196824073791504,0.5952789187431335,0.6321981549263,5,9983,62.6994096219068,0.1298159559844308,0.7872274947842608,0.3020081772852431,0.4290631424505369,0.4911132580252659,5339,0.499
509,THA.75.3.5_1,NaNokKok,Laplae,Uttaradit,Tambon,7334,0.4354823529720306,0.8173696994781494,0.5282876491546631,0.595079243183136,0.6681477427482605,5,4994,68.09380965366785,0.1604932477390449,0.8023308488656806,0.3164709967235962,0.4287275479784891,0.5515336867727493,2400,0.265
510,THA.19.1.6_1,ThungPhueng,ChaeHom,Lampang,Tambon,25701,0.4223417639732361,0.8320866823196411,0.5223641991615295,0.594950258731842,0.6487902402877808,5,15815,61.53457063927473,0.1384078757110345,0.8270656641174176,0.3065154614884807,0.4285107639672916,0.5189995558131675,4004,0.441
511,THA.19.12.3_1,MaeThot,Thoen,Lampang,Tambon,32846,0.4085816144943237,0.8532310128211975,0.5276058912277222,0.593845546245575,0.6385753154754639,5,17942,54.62461182487974,0.1152812091338597,0.8626029148032825,0.3153251670008252,0.4266540750285055,0.5018313440428375,6767,0.599
512,THA.10.13.4_1,MaeRaem,MaeRim,ChiangMai,Tambon,10267,0.4098354279994964,0.8220969438552856,0.5175831317901611,0.5933138728141785,0.6440532207489014,5,5828,56.76439076653356,0.1173884919746839,0.810275922769594,0.2984799273432959,0.4257604921357693,0.5110380528067419,12006,1.14
513,THA.10.8.6_1,NaKhoRuea,Hot,ChiangMai,Tambon,36226,0.4036440253257751,0.8609577417373657,0.5102750658988953,0.5931073427200317,0.6368464231491089,5,20422,56.37387511731905,0.1069826089935712,0.8755892187420797,0.2861972698438013,0.4254133772564721,0.4989255968021753,4523,0.288
514,THA.19.9.1_1,BanHuat,Ngao,Lampang,Tambon,25680,0.4252732694149017,0.8214643001556396,0.5296986699104309,0.5930489301681519,0.6390892267227173,5,16271,63.360591900311526,0.1433348533592405,0.8092126392692015,0.3188424976002491,0.4253152033512163,0.5026950740541796,2440,0.254
515,THA.32.1.1_1,BanFa,BanLuang,Nan,Tambon,15567,0.3993810415267944,0.8122859001159668,0.5078990459442139,0.592815637588501,0.6404331922531128,5,8273,53.14447228110747,0.0998178172815325,0.7937865134298897,0.2822038959813413,0.4249231087949193,0.504953875294697,3538,0.269
516,THA.32.11.2_1,PaLaeoLuang,SantiSuk,Nan,Tambon,20166,0.4142487347126007,0.8321748971939087,0.506948709487915,0.5927284955978394,0.6389903426170349,5,12215,60.572250322324706,0.1248059312265747,0.8272139267498447,0.2806066666493025,0.4247766493566704,0.5025288796574252,4733,0.412
517,THA.20.1.4_1,PaPhlu,BanHong,Lamphun,Tambon,32530,0.4168530702590942,0.8559965491294861,0.528671145439148,0.5923101902008057,0.6375011801719666,5,19411,59.67107285582539,0.1291830348278941,0.8672509483298715,0.3171155384648366,0.4240736039820938,0.5000260461381291,9553,0.978
518,THA.32.13.2_1,PaKha,ThaWangPha,Nan,Tambon,10450,0.3850995898246765,0.8566692471504211,0.4888696074485779,0.5920664072036743,0.6309699416160583,5,5233,50.07655502392344,0.0758149986886771,0.8683815510795824,0.2502211417304613,0.4236638781938325,0.4890490014010819,5446,0.481
519,THA.11.11.7_1,MaeYao,MuangChiangRai,ChiangRai,Tambon,28396,0.3894104659557342,0.8582009673118591,0.4963194131851196,0.5914561748504639,0.6360012888908386,5,14255,50.20073249753486,0.0830602829852801,0.8709559113012791,0.2627420212163827,0.4226382614162728,0.4975051806770513,18050,1.56
520,THA.10.14.12_1,SopPoeng,MaeTaeng,ChiangMai,Tambon,14969,0.4159552156925201,0.813362717628479,0.5210060477256775,0.5913769006729126,0.6407817006111145,5,8955,59.82363551339434,0.127674011744404,0.7955963193200435,0.3042328180138297,0.4225050254019971,0.5055396128702383,8264,0.803
521,THA.10.18.4_1,MaePang,Phrao,ChiangMai,Tambon,28670,0.4065656960010528,0.8254048228263855,0.5072025656700134,0.5913283228874207,0.6396068334579468,5,16027,55.9016393442623,0.1118930573618107,0.8158354709532466,0.2810333224273478,0.4224233807767079,0.5035650150676909,6108,0.644
522,THA.19.4.2_1,ChangNuea,MaeMo,Lampang,Tambon,40707,0.4263069629669189,0.8183066248893738,0.5275046825408936,0.591050386428833,0.6311222314834595,5,27669,67.97111061979511,0.1450721808611774,0.8039055382704924,0.3151550656833515,0.4219562533071082,0.4893049547969272,4408,0.426
523,THA.10.18.2_1,KhueanPhak,Phrao,ChiangMai,Tambon,14719,0.4020886421203613,0.8216638565063477,0.5107084512710571,0.5908929109573364,0.6432783603668213,5,7827,53.17616685916163,0.1043684783225004,0.8095480333863405,0.2869256601143265,0.421691584472735,0.5097357459002878,4859,0.566
524,THA.32.8.3_1,PingLuang,NaMun,Nan,Tambon,39337,0.4010736644268036,0.834449291229248,0.4976508617401123,0.5908408164978027,0.6442525386810303,5,21322,54.20342171492488,0.1026626065412271,0.8310364980526505,0.2649797851914882,0.4216040293776396,0.5113730462140635,2354,0.205
525,THA.20.4.6_1,PhaPhai,Li,Lamphun,Tambon,23391,0.429591029882431,0.8392942547798157,0.5287206172943115,0.5902276039123535,0.6313261389732361,5,15823,67.64567568723014,0.1505917081518201,0.8391794224288905,0.317198685751941,0.4205734037273626,0.4896476618682334,11670,1.254
526,THA.10.13.9_1,Saluang,MaeRim,ChiangMai,Tambon,11709,0.4129955172538757,0.8290154337882996,0.5134700536727905,0.5902196168899536,0.6390231847763062,5,6957,59.41583397386626,0.1226996501602939,0.8219038204275053,0.2915670819289289,0.4205599799484807,0.502584077434768,5818,0.51
527,THA.32.6.3_1,NamPai,MaeCharim,Nan,Tambon,5593,0.4575512111186981,0.8096156716346741,0.5274909734725952,0.5900787711143494,0.6475945115089417,5,4666,83.42571070981583,0.1975843509192183,0.7892986636527946,0.3151320248688526,0.4203232606238691,0.5169898959016,1917,0.144
528,THA.10.18.7_1,PaTum,Phrao,ChiangMai,Tambon,10932,0.399870216846466,0.808707594871521,0.5176210403442383,0.5899027585983276,0.6327962279319763,5,5696,52.10391511159897,0.1006399736493224,0.7877724601358848,0.2985436402042578,0.4200274366011953,0.4921184386021398,5368,0.496
529,THA.11.17.2_1,MaeChedi,WiangPaPao,ChiangRai,Tambon,15637,0.3765545487403869,0.828393280506134,0.478793054819107,0.5895609855651855,0.6269623637199402,5,7175,45.88476050393298,0.06145335847921,0.820858168159077,0.2332854919203877,0.4194530190779947,0.4823134700809013,7693,0.916
530,THA.11.17.5_1,SanSali,WiangPaPao,ChiangRai,Tambon,43958,0.4003432691097259,0.827109694480896,0.498095840215683,0.5895209908485413,0.6378394365310669,5,24376,55.45293234451067,0.1014350320157126,0.8187008466798086,0.265727659976883,0.4193858000061308,0.5005945531915235,14753,1.438
531,THA.19.8.3_1,MueangPan,MueangPan,Lampang,Tambon,15275,0.395292192697525,0.8065274953842163,0.4894788861274719,0.5894564986228943,0.6386420130729675,5,7902,51.731587561374795,0.0929456940023557,0.784108369565849,0.2512451556687516,0.4192774080005321,0.5019434426142468,4714,0.464
532,THA.32.9.1_1,BuaYai,NaNoi,Nan,Tambon,9451,0.425247460603714,0.8191763758659363,0.5146392583847046,0.5885350108146667,0.6458567380905151,5,6240,66.02475928473177,0.1432914765215102,0.8053673276842599,0.2935321628733138,0.4177286645563952,0.514069222220241,2268,0.252
533,THA.23.2.6_1,ThaPhaPum,MaeLaNoi,MaeHongSon,Tambon,12494,0.4032331109046936,0.864646852016449,0.4983673393726349,0.5884523391723633,0.6470367908477783,5,6909,55.298543300784374,0.1062919856233331,0.8817895019237076,0.2661839682814137,0.417589718427222,0.5160525354613161,2744,0.195
534,THA.10.8.1_1,BanTan,Hot,ChiangMai,Tambon,29048,0.420092225074768,0.8615405559539795,0.5336689352989197,0.5881294012069702,0.6332806348800659,5,17706,60.95428256678601,0.1346270784066896,0.8765687538906419,0.3255153178340111,0.4170469569795936,0.4929325807735823,6108,0.522
535,THA.47.3.9_1,SuanKhuean,MuangPhrae,Phrae,Tambon,9957,0.3889136910438537,0.8172504901885986,0.5052127838134766,0.5878493785858154,0.6407278180122375,5,4790,48.10685949583208,0.0822253539920615,0.8021304939569954,0.277689098469028,0.416576323299092,0.5054490524515126,4498,0.433
536,THA.11.13.8_1,PaHung,Phan,ChiangRai,Tambon,23513,0.3900966644287109,0.8243873119354248,0.500867486000061,0.5875837206840515,0.6314148902893066,5,12194,51.86067281929145,0.0842135759283995,0.8141253416301637,0.2703859616925421,0.4161298323850869,0.4897968260977495,7410,0.759
537,THA.23.2.3_1,MaeLaNoi,MaeLaNoi,MaeHongSon,Tambon,38745,0.4026339948177337,0.8634122610092163,0.4924455881118774,0.5875497460365295,0.6422165632247925,5,21470,55.413601755065166,0.1052850519410083,0.8797145263119089,0.2562312881037469,0.4160727312361116,0.5079511847286283,8293,0.676
538,THA.23.4.5_1,PangMu,MuangMaeHongSon,MaeHongSon,Tambon,43666,0.3977564573287964,0.8851247429847717,0.4880732297897339,0.5865343809127808,0.6412783861160278,5,22764,52.13209361974992,0.0970873805859699,0.9162066684925676,0.2488826707629895,0.4143662083013851,0.5063743915972754,19609,1.763
539,THA.47.1.5_1,SaiYoi,DenChai,Phrae,Tambon,25114,0.4086540639400482,0.8396551609039307,0.5108507871627808,0.5862955451011658,0.6366733312606812,5,14615,58.19463247590985,0.1154029748296131,0.8397859969149352,0.2871648838752967,0.4139647972418341,0.4986346814747644,5583,0.507
540,THA.75.2.2_1,FakTha,FakTha,Uttaradit,Tambon,30345,0.3928562700748443,0.8456487655639648,0.4870570302009582,0.5861113667488098,0.6408771276473999,5,14769,48.67029164607019,0.0888516417982814,0.8498594410138118,0.2471747453439021,0.4136552489079155,0.5056999969746409,4691,0.407
541,THA.32.7.2_1,Bo,MuangNan,Nan,Tambon,15660,0.4369478523731231,0.8675146102905273,0.5236380100250244,0.5857940912246704,0.6398900151252747,5,11384,72.69476372924649,0.162956310808967,0.8866093397844943,0.3086563538652369,0.4131220043184497,0.5040409581532727,3563,0.282
542,THA.10.2.2_1,MaeNa,ChiangDao,ChiangMai,Tambon,26408,0.3906522095203399,0.8430966734886169,0.4929233491420746,0.5856916904449463,0.6343790292739868,5,13391,50.70811875189336,0.0851472798915999,0.8455701429512238,0.2570342604890303,0.4129498994518891,0.4947786509022082,9244,0.859
543,THA.20.4.3_1,MaeLan,Li,Lamphun,Tambon,17485,0.4128051698207855,0.8163334727287292,0.5298190712928772,0.5856605768203735,0.6282568573951721,5,11040,63.139834143551624,0.1223797334598507,0.8005892638219342,0.3190448560580212,0.4128976068207222,0.4844891240343144,2926,0.261
544,THA.19.12.1_1,MaeMok,Thoen,Lampang,Tambon,24045,0.3920684456825256,0.8195576071739197,0.5051652789115906,0.5856313109397888,0.6317311525344849,5,11942,49.66521106259098,0.0875275462955078,0.8060080626822353,0.2776092570379169,0.41284841969064,0.4903283676704915,3872,0.38
545,THA.75.7.3_1,NamMan,ThaPla,Uttaradit,Tambon,26146,0.4027302265167236,0.8214234709739685,0.5054659247398376,0.5855890512466431,0.641028106212616,5,14078,53.843800198883194,0.1054467884410444,0.8091440177129767,0.2781145521176211,0.4127773938755111,0.5059537464664907,5452,0.527
546,THA.47.5.7_1,PhaiThon,RongKwang,Phrae,Tambon,14378,0.3899781107902527,0.8396793007850647,0.4949433803558349,0.5855465531349182,0.6368008255958557,5,7114,49.478369731534286,0.084014322971712,0.8398265687839439,0.2604293245054289,0.4127059673505648,0.4988489610496032,4128,0.353
547,THA.47.6.6_1,Sa-iap,Song,Phrae,Tambon,74168,0.4194445610046386,0.8536959886550903,0.5146487355232239,0.5837355256080627,0.6353695392608643,5,47226,63.67436091036566,0.1335385501878026,0.8633843991246093,0.2935480910885543,0.4096621755778185,0.4964433998384738,5621,0.597
548,THA.10.8.4_1,HangDong,Hot,ChiangMai,Tambon,22361,0.397281140089035,0.859451949596405,0.5073921084403992,0.5834527015686035,0.6291996240615845,5,12038,53.834801663610754,0.0962885154763147,0.873058435713022,0.2813518867321573,0.4091868335569628,0.4860736308296516,9772,0.992
549,THA.41.1.7_1,RomYen,ChiangKham,Phayao,Tambon,24487,0.3673793971538543,0.8153247833251953,0.4735414683818817,0.5832947492599487,0.6268486380577087,5,9824,40.11924694735982,0.0460326923111599,0.798893960762094,0.2244591569506223,0.4089213633029548,0.4821223314980156,7964,0.826
550,THA.23.7.2_1,MaeKhatuan,SopMoei,MaeHongSon,Tambon,16389,0.3843365311622619,0.8713414669036865,0.4686475098133087,0.5832776427268982,0.6396653056144714,5,7478,45.62816523277809,0.0745325269181828,0.893041133063108,0.2162338867069126,0.4088926123735585,0.503663289150401,4910,0.407
551,THA.75.3.4_1,MaePhun,Laplae,Uttaradit,Tambon,12558,0.3993213772773742,0.8006913661956787,0.4947447776794433,0.582654595375061,0.6380369067192078,5,6623,52.73928969581143,0.0997175396497355,0.7742995943013454,0.2600955332275593,0.4078454574433151,0.5009264410977605,7940,0.891
552,THA.10.18.3_1,LongKhot,Phrao,ChiangMai,Tambon,29998,0.394329160451889,0.8150352239608765,0.4943073987960815,0.5820519924163818,0.6348524689674377,5,15722,52.41016067737849,0.091327126872542,0.7984072986888975,0.2593604310675931,0.4068326633799112,0.4955743604220516,5072,0.503
553,THA.10.24.2_1,PiangLuang,WiangHaeng,ChiangMai,Tambon,35111,0.3877394795417785,0.8224947452545166,0.4884214401245117,0.5817784070968628,0.6329929828643799,5,18266,52.02358235310871,0.0802518581415118,0.8109445070998768,0.2494679074512591,0.4063728488644785,0.4924491243789248,16386,1.429
554,THA.10.2.6_1,PingKhong,ChiangDao,ChiangMai,Tambon,33492,0.4100236892700195,0.8196461796760559,0.506955623626709,0.5814825296401978,0.6341707110404968,5,20067,59.91580078824794,0.1177049024642251,0.8061569263793884,0.2806182872340063,0.4058755679811217,0.4944285306992807,10658,0.969
555,THA.47.7.2_1,BanKwang,SungMen,Phrae,Tambon,4570,0.3791386783123016,0.8177424073219299,0.4703521728515625,0.5811428427696228,0.6294131278991699,5,2029,44.39824945295405,0.0657965019235073,0.8029572584876851,0.2190989118123844,0.4053046566688231,0.4864324664711069,1429,0.152
556,THA.32.9.4_1,NamTok,NaNoi,Nan,Tambon,12565,0.4441555440425873,0.8027580380439758,0.5178630948066711,0.5810571312904358,0.6409729719161987,5,9866,78.51969757262236,0.1750702694753486,0.7777730471757671,0.2989504608463432,0.4051606014894784,0.5058610823212238,1384,0.165
557,THA.10.14.2_1,BanChang,MaeTaeng,ChiangMai,Tambon,4800,0.4108031690120697,0.8057872653007507,0.5048425197601318,0.5809099674224854,0.6259832978248596,5,2981,62.10416666666667,0.1190149731233907,0.7828642657603679,0.2770667961226516,0.4049132633547065,0.4806679552158694,3379,0.293
558,THA.19.1.4_1,MueangMai,ChaeHom,Lampang,Tambon,16092,0.4019212126731872,0.8185073137283325,0.4901774823665619,0.5806106925010681,0.6340469121932983,5,8685,53.970917225950785,0.104087079853252,0.8042428357592639,0.2524192855223743,0.4044102723564522,0.4942204621266111,2574,0.202
559,THA.20.4.1_1,Ko,Li,Lamphun,Tambon,53944,0.389872133731842,0.9124480485916138,0.4978637397289276,0.5803106427192688,0.6300851106643677,5,29470,54.63072816253893,0.0838362074578909,0.962128915160315,0.2653375689696728,0.4039059790512914,0.4875618670913656,2106,0.208
560,THA.32.1.2_1,BanPhi,BanLuang,Nan,Tambon,22944,0.3906725943088531,0.8146510124206543,0.4962619841098785,0.5802477598190308,0.6354585289955139,5,11504,50.139470013947,0.0851815405809851,0.797761554818205,0.2626455002391236,0.40380029183696,0.4965929647778074,2876,0.232
561,THA.32.15.12_1,YapHuaNa,WiangSa,Nan,Tambon,39250,0.4037540256977081,0.8365277647972107,0.4972789883613586,0.5800520181655884,0.6391652226448059,5,22092,56.28535031847134,0.1071674864855605,0.8345297860630321,0.2643547780538446,0.4034713090768988,0.5028228003084664,4069,0.327
562,THA.32.11.3_1,Phong,SantiSuk,Nan,Tambon,14837,0.4014554321765899,0.8309049010276794,0.494429737329483,0.5798879861831665,0.6308022737503052,5,8464,57.046572757295955,0.1033042431362916,0.8250794457301664,0.2595660452926314,0.4031956207225479,0.4887672022220161,2800,0.244
563,THA.10.2.4_1,MueangNa,ChiangDao,ChiangMai,Tambon,65883,0.3922968804836273,0.8151180148124695,0.4897455871105194,0.5798347592353821,0.6319398880004883,5,34021,51.63851069319855,0.0879114763892759,0.7985464451729795,0.2516933996882077,0.4031061622558199,0.4906791891155994,21729,1.942
564,THA.20.5.1_1,ThaKat,MaeTha,Lamphun,Tambon,18289,0.3907315135002136,0.8243012428283691,0.490365982055664,0.5794762372970581,0.6305921673774719,5,9464,51.74695171961288,0.0852805659946028,0.8139806853860929,0.2527360967217328,0.402503594867949,0.4884140766954583,5334,0.432
565,THA.47.1.2_1,HuaiRai,DenChai,Phrae,Tambon,18704,0.4038660824298858,0.826749324798584,0.5015931725502014,0.578249990940094,0.6356139183044434,5,10862,58.07313943541489,0.1073558200997246,0.8180951737908532,0.2716056221991636,0.4004426440997583,0.4968541274012786,3639,0.311
566,THA.19.9.4_1,BanRong,Ngao,Lampang,Tambon,29064,0.3943494856357574,0.8205432891845703,0.4826988875865936,0.578217089176178,0.6370301842689514,5,15119,52.019680704651805,0.0913612873844728,0.8076646972446992,0.2398500203260055,0.4003873461449612,0.4992344438939137,4590,0.448
567,THA.10.19.4_1,SamoengTai,Samoeng,ChiangMai,Tambon,27298,0.3935423493385315,0.8297190070152283,0.4807588756084442,0.576931893825531,0.6394332647323608,5,13578,49.73990768554473,0.0900047343864922,0.8230863150985656,0.2365894445420618,0.3982273198744255,0.5032732983206452,7615,0.852
568,THA.32.13.4_1,PhaTo,ThaWangPha,Nan,Tambon,20590,0.3954454064369201,0.843883216381073,0.4907081425189972,0.5768784284591675,0.6365935802459717,5,10764,52.27780475959204,0.0932032001487434,0.846892084638729,0.2533111653983867,0.3981374606978802,0.498500644040854,4697,0.361
569,THA.32.9.6_1,Sathan,NaNoi,Nan,Tambon,38063,0.3870889246463775,0.9014804363250732,0.4824513792991638,0.5767993927001953,0.6319357752799988,5,18281,48.02826892257573,0.0791584713160893,0.9436956624965464,0.2394340334468477,0.3980046253934219,0.4906722768712497,3204,0.348
570,THA.10.2.7_1,ThungKhaoPhuang,ChiangDao,ChiangMai,Tambon,22104,0.3871038258075714,0.8360841274261475,0.4816494584083557,0.5763955116271973,0.6322200894355774,5,10788,48.80564603691639,0.0791835156796749,0.8337841652703599,0.2380862459761221,0.3973258229627963,0.491150123328464,5552,0.557
571,THA.11.17.3_1,MaeChediMai,WiangPaPao,ChiangRai,Tambon,26941,0.3788030743598938,0.8284502029418945,0.4772340059280395,0.576367199420929,0.6264497637748718,5,12911,47.92323967187558,0.0652324527668311,0.8209538376279742,0.2306652003358749,0.3972782386719835,0.4814519439735547,7845,0.747
572,THA.32.14.2_1,Ngop,ThungChang,Nan,Tambon,15375,0.4007033109664917,0.8382062315940857,0.4947042763233185,0.5763634443283081,0.6307055950164795,5,8807,57.28130081300813,0.1020401539286692,0.8373507831773203,0.2600274626473335,0.3972719274923599,0.4886047143910723,3116,0.257
573,THA.75.1.2_1,BoBia,BanKhok,Uttaradit,Tambon,46099,0.3997299671173095,0.8171144723892212,0.4937736988067627,0.5762176513671875,0.6333476305007935,5,25725,55.80381353174689,0.1004042560992542,0.8019018890061855,0.2584634421414093,0.3970268934390379,0.4930451802322634,4248,0.334
574,THA.47.5.2_1,HuaiRong,RongKwang,Phrae,Tambon,17665,0.3893349468708038,0.7908805012702942,0.4874992370605469,0.5762072205543518,0.6308774352073669,5,8965,50.750070761392585,0.082933358150628,0.7578104854940041,0.2479179618776701,0.3970093623845279,0.4888935259919421,2728,0.237
575,THA.10.8.3_1,BoSali,Hot,ChiangMai,Tambon,20236,0.4030784368515014,0.8022233843803406,0.4912064969539642,0.5737279057502747,0.6301347613334656,5,11868,58.647954141134605,0.106032025129314,0.7768744554103139,0.2541487490941453,0.3928423809936922,0.487645314910833,6695,0.519
576,THA.32.14.1_1,Lae,ThungChang,Nan,Tambon,20574,0.3858725428581238,0.8319182991981506,0.4789128303527832,0.5733755826950073,0.6327552199363708,5,10056,48.87722368037329,0.0771140999165922,0.8267826628088997,0.2334867985148892,0.392250232061073,0.4920495165135521,4533,0.41
577,THA.75.5.3_1,HuaiMun,NamPat,Uttaradit,Tambon,28406,0.408597320318222,0.8120291233062744,0.5102672576904297,0.5730797052383423,0.6229307055473328,5,17341,61.046961909455746,0.115307605893079,0.7933549489565817,0.2861841465972824,0.3917529511777162,0.4755374670691663,2887,0.252
578,THA.32.7.7_1,Saniang,MuangNan,Nan,Tambon,51566,0.3998731970787048,0.8257040977478027,0.4940556287765503,0.572993278503418,0.6295478343963623,5,28764,55.7809409300702,0.1006449825220395,0.8163384619515008,0.2589372815004499,0.3916076938689194,0.4866588675179212,9887,0.842
579,THA.19.8.1_1,,MueangPan,Lampang,Tambon,44521,0.3815858662128448,0.8195481300354004,0.4735417366027832,0.5728508234024048,0.6299481391906738,5,21173,47.55733249477775,0.0699094876664523,0.8059921344669948,0.2244596077491668,0.3913682697530405,0.4873316593012863,9214,0.888
580,THA.32.6.5_1,NongDaeng,MaeCharim,Nan,Tambon,21284,0.3851110637187958,0.8207379579544067,0.4755259752273559,0.5728206634521484,0.6365530490875244,5,10417,48.94286788197707,0.075834282848638,0.8079918768105823,0.2277945152042327,0.3913175799611432,0.4984325233719009,3699,0.365
581,THA.32.12.1_1,ChonDaen,SongKwae,Nan,Tambon,24149,0.3889415562152862,0.8067634105682373,0.4932133853435516,0.5725506544113159,0.6314098238945007,5,12844,53.186467348544454,0.0822721869519667,0.7845048719301371,0.2575217239818614,0.390863776092971,0.4897883110141304,3525,0.232
582,THA.23.5.5_1,ThungYao,Pai,MaeHongSon,Tambon,43937,0.3655380010604858,0.8602519035339355,0.4476461410522461,0.5722689032554626,0.6254245638847351,5,17849,40.62407538065867,0.0429378601254261,0.8744029173277544,0.1809369116452884,0.3903902372662935,0.4797288917588616,7273,0.573
583,THA.32.14.3_1,Pon,ThungChang,Nan,Tambon,15884,0.3963888883590698,0.8268423676490784,0.4820605814456939,0.5717697143554688,0.638444185256958,5,8537,53.74590783178041,0.0947889090735328,0.818251550797082,0.2387772199674503,0.389551251086174,0.5016109536432837,3251,0.225
584,THA.10.3.1_1,BanLuang,ChomThong,ChiangMai,Tambon,38283,0.3686878681182861,0.824425458908081,0.4644333720207214,0.5712745785713196,0.6262050867080688,5,16538,43.19933129587545,0.0482318378776164,0.814189455200943,0.2091511904187077,0.3887190769729499,0.4810407155234782,14916,1.29
585,THA.47.3.7_1,PaDaeng,MuangPhrae,Phrae,Tambon,19716,0.3802322149276733,0.8205505013465881,0.4563663005828857,0.570789098739624,0.6349517107009888,5,8651,43.87806857374721,0.0676344075896042,0.8076768187166747,0.1955928732156141,0.3879031316073292,0.495741155883532,4732,0.423
586,THA.32.12.2_1,NaRaiLuang,SongKwae,Nan,Tambon,19369,0.3940062522888183,0.8327643871307373,0.4822907149791717,0.5704452395439148,0.636572539806366,5,10228,52.806030254530434,0.0907844155136408,0.8282046817732932,0.2391640051186672,0.3873252078732266,0.498465281399471,4517,0.367
587,THA.23.4.4_1,MokChampae,MuangMaeHongSon,MaeHongSon,Tambon,21302,0.3798018991947174,0.8245875239372253,0.4668380618095398,0.5704179406166077,0.6284387707710266,5,9994,46.915782555628574,0.0669111764579776,0.8144618376993006,0.2131927496367064,0.3872793265991377,0.484794865624968,6455,0.511
588,THA.10.3.3_1,DoiKaeo,ChomThong,ChiangMai,Tambon,15406,0.3709768652915954,0.8164920210838318,0.4741597473621368,0.5703741312026978,0.6243500709533691,5,6986,45.3459691029469,0.0520789526567361,0.8008557358504855,0.2254982976845183,0.3872056961701959,0.4779229927894272,6093,0.521
589,THA.10.7.2_1,BanPong,HangDong,ChiangMai,Tambon,13240,0.3765231072902679,0.8019548654556274,0.4710234403610229,0.5702875256538391,0.6282773017883301,5,5959,45.007552870090635,0.0614005148720443,0.7764231559785003,0.220227110303191,0.3870601383290361,0.4845234849011539,7274,0.777
590,THA.32.15.6_1,MaeKhaning,WiangSa,Nan,Tambon,30509,0.3815444111824035,0.8241944909095764,0.4831810295581817,0.5699543356895447,0.6255569458007812,5,14952,49.008489298239866,0.069839814246957,0.8138012675653653,0.2406603557541829,0.3865001463592608,0.4799513858849566,3237,0.213
591,THA.23.4.2_1,HuaiPong,MuangMaeHongSon,MaeHongSon,Tambon,52442,0.3822888433933258,0.8187879920005798,0.4703402519226074,0.5697461366653442,0.628844141960144,5,25457,48.54315243507112,0.0710909805629692,0.8047145713917634,0.2190788763215159,0.386150226511242,0.4854761724919522,7356,0.557
592,THA.23.1.3_1,MaeKi,KhunYuam,MaeHongSon,Tambon,18165,0.393418937921524,0.8297343850135803,0.4698274731636047,0.5696970224380493,0.6378316283226013,5,9250,50.92210294522433,0.0897973169672758,0.823112160881786,0.2182170496818063,0.3860676802888637,0.5005814299450045,1567,0.102
593,THA.32.9.2_1,ChiangKhong,NaNoi,Nan,Tambon,27186,0.3797575235366821,0.8771249651908875,0.473546415567398,0.5696964263916016,0.6244019865989685,5,12696,46.7005076142132,0.0668365943432195,0.902761451635427,0.2244674716793327,0.3860666785143202,0.4780102473521596,1059,0.125
594,THA.32.15.9_1,NamMuap,WiangSa,Nan,Tambon,34372,0.392727792263031,0.8688600659370422,0.4784707427024841,0.5694559812545776,0.633814811706543,5,17844,51.91434888863028,0.0886357092954459,0.8888706454613703,0.23274378233603,0.3856625626635021,0.4938303711194009,2624,0.268
595,THA.75.5.5_1,NamPhai,NamPat,Uttaradit,Tambon,33286,0.3849650025367737,0.7957478165626526,0.4890986979007721,0.5694327354431152,0.6279767751693726,5,17569,52.78195036952472,0.0755887979967714,0.7659909764156226,0.2506061737762272,0.3856234934563085,0.4840183901763584,1975,0.2
