rank,GID_3,NAME_3,NAME_2,NAME_1,TYPE_3,cells,risk_mean,risk_max,risk_p75,risk_p90,risk_p95,class_max,class_3plus_cells,class_3plus_pct,risk_mean_norm,risk_max_norm,risk_p75_norm,risk_p90_norm,risk_p95_norm
296,THA.10.21.4_1,MakhamLuang,SanPaTong,ChiangMai,Tambon,2193,0.5655897259712219,0.7911990880966187,0.595662534236908,0.6292079091072083,0.6575176119804382,5,2193,100.0,0.37916455208756794,0.7583459339874654,0.429707884546686,0.4860875554958053,0.5336676388554685
297,THA.10.14.11_1,SanPaYang,MaeTaeng,ChiangMai,Tambon,2569,0.5186132192611694,0.8243322968482971,0.5759990811347961,0.6291119456291199,0.7254683375358582,5,2434,94.7450369793694,0.3002111941092451,0.8140328778398054,0.39665954271396353,0.48592626979431364,0.6478723410649625
298,THA.10.7.1_1,NA,HangDong,ChiangMai,Tambon,7554,0.5009814500808716,0.8563650250434875,0.5868905782699585,0.6289670467376709,0.6584222912788391,5,6222,82.3669579030977,0.27057750098524525,0.8678702453526176,0.4149648687685366,0.48568273840280674,0.5351881322574809
299,THA.32.15.8_1,NaLueang,WiangSa,Nan,Tambon,4099,0.49553757905960083,0.8390020132064819,0.5693597793579102,0.6288837194442749,0.6798668503761292,5,3492,85.19151012442059,0.2614279935477705,0.8386882523702487,0.38550087625219315,0.4855426903216358,0.5712299767808696
300,THA.10.9.1_1,NA,K.DoiLo,ChiangMai,Tambon,15445,0.4889562427997589,0.848829984664917,0.5851628184318542,0.628844141960144,0.673568069934845,5,12144,78.62738750404662,0.25036674966034833,0.8552061121069863,0.41206102489950697,0.48547617249195224,0.5606436241157586
301,THA.41.6.1_1,NA,K.PhuSang,Phayao,Tambon,32219,0.46945080161094666,0.8463228344917297,0.5809627175331116,0.6287201642990112,0.6706728339195251,5,22884,71.0264129861262,0.21758397825908815,0.8509923478449726,0.4050019204017998,0.4852678033869196,0.5557776044485201
302,THA.41.8.5_1,BanTun,MuangPhayao,Phayao,Tambon,3239,0.45735490322113037,0.8063546419143677,0.5908384323120117,0.6287124156951904,0.6644309759140015,5,2281,70.42297005248534,0.19725441647334088,0.7838178549482553,0.42160002227946586,0.4852547803178551,0.5452869212523064
303,THA.11.18.1_1,LaiNgao,WiengKaen,ChiangRai,Tambon,6704,0.47319450974464417,0.8357811570167542,0.5840129256248474,0.6285972595214844,0.6686567068099976,5,4950,73.83651551312649,0.22387602398889392,0.8332749632699363,0.41012840145032914,0.4850612374760651,0.5523891020553809
304,THA.75.8.1_1,BoThong,ThongSaenKhan,Uttaradit,Tambon,34782,0.4474572539329529,0.8549857139587402,0.5712153911590576,0.6285679340362549,0.6662105917930603,5,23476,67.49468115692025,0.1806194492924767,0.865552038881675,0.38861960076078766,0.48501195016852855,0.548277919506614
305,THA.47.5.6_1,NamLao,RongKwang,Phrae,Tambon,11619,0.4841168522834778,0.8231842517852783,0.5676324367523193,0.6285476088523865,0.6837137937545776,5,9484,81.62492469231431,0.2422331918760893,0.8121033598917122,0.38259773362534394,0.4849777896565977,0.5776955298615968
306,THA.19.5.4_1,PhraBatWangTuang,MaePhrik,Lampang,Tambon,11888,0.48808327317237854,0.8437515497207642,0.5838095545768738,0.6285184025764465,0.6707370281219482,5,9296,78.19650067294751,0.2488995506640463,0.8466707926420862,0.4097865959761121,0.4849287027039698,0.5558854955668471
307,THA.10.13.2_1,HuaiSai,MaeRim,ChiangMai,Tambon,3183,0.4987790286540985,0.8374341726303101,0.5772476196289062,0.6282445192337036,0.6668350696563721,5,2705,84.98272070373861,0.2668758939585582,0.8360531846112204,0.39875795985007845,0.48446838730126546,0.5493274786957617
308,THA.10.21.5_1,SanKlang,SanPaTong,ChiangMai,Tambon,4586,0.5112650394439697,0.8254860043525696,0.5895489454269409,0.6282079815864563,0.6549925804138184,5,4090,89.18447448757087,0.2878611171829779,0.8159719126460613,0.41943278323221755,0.4844069785217534,0.529423821357152
309,THA.11.15.6_1,TapTao,Thoeng,ChiangRai,Tambon,46117,0.44589877128601074,0.8547361493110657,0.5810309648513794,0.6281359195709229,0.6663615107536316,5,30378,65.87158748400806,0.17800010939378014,0.8651325958803424,0.40511662358702205,0.4842858639794532,0.5485315688210095
310,THA.47.5.9_1,RongKwang,RongKwang,Phrae,Tambon,10309,0.46956977248191833,0.8059981465339661,0.5713101029396057,0.6281070113182068,0.6702258586883545,5,7984,77.44689106605878,0.21778393245795602,0.7832186935938321,0.38877878273573807,0.48423727791409704,0.5550263737184048
311,THA.47.6.2_1,BanNun/ThungNao,Song,Phrae,Tambon,15317,0.45868560671806335,0.8592808842658997,0.5710322260856628,0.6280550360679626,0.666863739490509,5,11079,72.33139648756284,0.1994909282302671,0.8727709264190587,0.38831175544359275,0.48414992317391026,0.5493756640513004
312,THA.19.2.2_1,MaeSan,HangChat,Lampang,Tambon,9803,0.47700873017311096,0.8223189115524292,0.5743452310562134,0.6279276609420776,0.6811411380767822,5,7431,75.80332551259818,0.23028657964718702,0.8106489836095659,0.39387991888831875,0.4839358439539801,0.5733716705772606
313,THA.19.6.4_1,MaeTha,MaeTha,Lampang,Tambon,6146,0.4993429481983185,0.8490881323814392,0.5906370282173157,0.6278105974197388,0.6599217653274536,5,5227,85.04718516108038,0.26782367285409375,0.8556399806617442,0.4212615226612421,0.4837390954336512,0.5377082964763783
314,THA.41.8.4_1,BanTom,MuangPhayao,Phayao,Tambon,7515,0.4950238764286041,0.8236832618713379,0.5848672389984131,0.6276399493217468,0.6668867468833923,5,6279,83.55289421157684,0.26056461415751864,0.8129420455394686,0.4115642449034219,0.48345228738186824,0.5494143325486768
315,THA.32.10.2_1,ChediChai,Pua,Nan,Tambon,5071,0.4880237877368927,0.8552486300468445,0.575759768486023,0.6272268295288086,0.6606983542442322,5,4309,84.97337803194637,0.24879957356461235,0.8659939216327803,0.3962573302347779,0.4827579574458195,0.5390135085290083
316,THA.11.9.7_1,WiangPhangKham,MaeSai,ChiangRai,Tambon,2141,0.4825802147388458,0.7681772112846375,0.5778140425682068,0.6272096633911133,0.6559193134307861,5,1700,79.4021485287249,0.23965056701440932,0.7196530934898079,0.3997099461986964,0.48272910633896887,0.5309813804172712
317,THA.19.6.1_1,NA,MaeTha,Lampang,Tambon,64552,0.48542341589927673,0.8511790633201599,0.5792060494422913,0.6270022988319397,0.6653345227241516,5,51642,80.00061965547157,0.24442913176400677,0.8591542057600834,0.40204949046741395,0.4823805889753109,0.5468055112826862
318,THA.32.4.6_1,Puea,ChiangKlang,Nan,Tambon,9555,0.4609302878379822,0.8539956212043762,0.5625479817390442,0.6269486546516418,0.6795681118965149,5,6605,69.12611198325484,0.2032635610720831,0.8638879911875897,0.3740522962375552,0.48229042926640253,0.5707278873797044
319,THA.75.7.2_1,HatLa,ThaPla,Uttaradit,Tambon,2282,0.5334911942481995,0.8071842193603516,0.5746156573295593,0.6265254616737366,0.671544075012207,5,2268,99.38650306748467,0.32521658866516145,0.785212124757796,0.39433442399867125,0.4815791693405699,0.5572418982986462
320,THA.32.4.4_1,PhraPhutthabat,ChiangKlang,Nan,Tambon,7220,0.4386473298072815,0.8538526892662048,0.552518904209137,0.6264213919639587,0.6756236553192139,5,4482,62.07756232686981,0.16581262047591103,0.8636477656520761,0.35719643776986554,0.48140425950528765,0.5640984439836727
321,THA.47.8.5_1,WangChin,WangChin,Phrae,Tambon,12510,0.5005605816841125,0.8605930805206299,0.5741897821426392,0.626076340675354,0.6817967891693115,5,10555,84.37250199840129,0.269870147980132,0.8749763330764115,0.3936186560873932,0.48082433222209825,0.5744736225750294
322,THA.11.5.3_1,YangHom,KhunTan,ChiangRai,Tambon,9406,0.4161490797996521,0.8541392087936401,0.5777997970581055,0.6257947683334351,0.6622206568717957,5,4951,52.636614926642565,0.1279998389146534,0.8641293186751011,0.3996860037871085,0.4803510939277837,0.5415720407129189
323,THA.10.22.2_1,MaeFaek,SanSai,ChiangMai,Tambon,9393,0.4515521824359894,0.8549697995185852,0.5773720145225525,0.6255896091461182,0.6596884727478027,5,6157,65.54881294581071,0.18750179067199638,0.8655252915013655,0.39896703019729146,0.4800062831299364,0.5373162019200812
324,THA.47.5.10_1,ThungSi,RongKwang,Phrae,Tambon,4446,0.4699956476688385,0.8394582271575928,0.5671198964118958,0.6254485845565796,0.6668878793716431,5,3363,75.64102564102564,0.21849970036923405,0.8394550106057871,0.38173630769545175,0.4797692632729617,0.5494162359203092
325,THA.32.9.3_1,NaNoi,NaNoi,Nan,Tambon,5272,0.47346776723861694,0.8274767994880676,0.5651095509529114,0.6251507997512817,0.6626648902893066,5,4356,82.62518968133536,0.22433528752832768,0.8193178396211048,0.37835752251538374,0.479268776711066,0.5423186632801344
326,THA.41.3.1_1,Chun,Chun,Phayao,Tambon,21991,0.44882699847221375,0.8239375352859497,0.5738199949264526,0.6248778700828552,0.66213059425354,5,14933,67.90505206675458,0.18292157728199732,0.8133694025596943,0.3929971551606516,0.4788100641476311,0.5414206725794072
327,THA.11.11.1_1,BanDu,MuangChiangRai,ChiangRai,Tambon,9301,0.4472704529762268,0.8099967241287231,0.5780783891677856,0.6247576475143433,0.6556187272071838,5,5998,64.48768949575314,0.1803054931505669,0.7899390981184069,0.4001542332087059,0.47860800622222205,0.5304761855150213
328,THA.19.7.8_1,Phrabat,MuangLampang,Lampang,Tambon,10102,0.4726826548576355,0.8103575706481934,0.5816400051116943,0.6247453689575195,0.6571615934371948,5,7630,75.52959809938626,0.22301575009972666,0.7905455724269972,0.406140236815495,0.47858736966662746,0.5330692789206801
329,THA.11.14.4_1,Mengrai,PhayaMengrai,ChiangRai,Tambon,13406,0.4662451446056366,0.8311131596565247,0.5669684410095215,0.6245545148849487,0.66193687915802,5,10386,77.47277338505147,0.21219623440963323,0.8254294657556396,0.3814817567839671,0.4782666014578224,0.5410950958527936
330,THA.41.9.4_1,Oi,Pong,Phayao,Tambon,14699,0.4684467017650604,0.8248189687728882,0.5686138868331909,0.6243717670440674,0.6708246469497681,5,11448,77.88284917341316,0.21589638886323234,0.8148508267545129,0.38424725558854955,0.47795945738280793,0.5560327564247308
331,THA.10.14.8_1,MaeTaeng,MaeTaeng,ChiangMai,Tambon,5421,0.4976804554462433,0.8354176878929138,0.5748779773712158,0.6242990493774414,0.6639108657836914,5,4807,88.67367644346061,0.2650295232975693,0.8326640811533551,0.3947753049752331,0.47783724088850993,0.5444127727857127
332,THA.47.3.12_1,ThungKwao,MuangPhrae,Phrae,Tambon,697,0.5664148926734924,0.7268260717391968,0.5941632390022278,0.6242669820785522,0.6552507281303406,5,697,100.0,0.3805514087654872,0.6501542832974331,0.4271880208601517,0.4777833454180736,0.52985768991191
333,THA.10.11.6_1,ThaTon,MaeAi,ChiangMai,Tambon,12788,0.4310135841369629,0.8615491986274719,0.5678942203521729,0.624001681804657,0.6641262173652649,5,7782,60.85392555520801,0.15298259336588835,0.8765832796215216,0.38303771300481676,0.4773374555687946,0.5447747139282525
334,THA.19.4.4_1,NaSak,MaeMo,Lampang,Tambon,16910,0.48696938157081604,0.8151407241821289,0.5703915357589722,0.6239823698997498,0.665014922618866,5,14079,83.25842696629213,0.24702743439729136,0.7985846127830839,0.3872349479868639,0.47730499807358756,0.546268359772501
335,THA.19.10.4_1,ThaNgam,SoemNgam,Lampang,Tambon,11133,0.5075977444648743,0.8434111475944519,0.5755558013916016,0.6236270070075989,0.6669354438781738,5,10091,90.64043833647713,0.2816974989496394,0.8460986792003354,0.3959145229860174,0.47670774009079686,0.5494961775288747
336,THA.20.1.5_1,SiTia,BanHong,Lamphun,Tambon,3488,0.547076404094696,0.8513144254684448,0.582301139831543,0.6236133575439453,0.6517456769943237,5,3488,100.0,0.34804923441384067,0.8593817087588955,0.4072514051390633,0.47668479945375236,0.523966754709292
337,THA.41.9.2_1,NaPrang,Pong,Phayao,Tambon,8955,0.4869738221168518,0.8461855053901672,0.5714352130889893,0.6232801079750061,0.6694537997245789,5,7766,86.72250139586824,0.2470348976176399,0.8507615389901672,0.38898905521240323,0.4761247073065228,0.5537287751523048
338,THA.75.5.1_1,BanFai,NamPat,Uttaradit,Tambon,15497,0.44380369782447815,0.8451897501945496,0.5639135241508484,0.6231909394264221,0.6715102195739746,5,9829,63.42517906691618,0.17447892196236414,0.8490879744379193,0.3763473617165447,0.4759748418348262,0.5571849975045796
339,THA.10.11.3_1,MaeNaWang,MaeAi,ChiangMai,Tambon,20598,0.4519053101539612,0.8584529757499695,0.5736560821533203,0.62305748462677,0.662046492099762,5,14028,68.10369938829012,0.18809529200024924,0.8713794615782396,0.3927216671612094,0.47575054451455306,0.5412793221913297
340,THA.23.3.4_1,MaeSariang,MaeSariang,MaeHongSon,Tambon,6411,0.4182634651660919,0.8419733047485352,0.5350084900856018,0.6230475902557373,0.6722376346588135,5,3496,54.53127437217283,0.13155348384127644,0.8436820984692284,0.32776670594290724,0.4757339150571322,0.5584075631573769
341,THA.19.12.5_1,NaPong,Thoen,Lampang,Tambon,16563,0.47659945487976074,0.8048835396766663,0.5699677467346191,0.6230403184890747,0.6672642230987549,5,12269,74.0747449133611,0.2295987111569434,0.781345375197625,0.3865226862864879,0.47572169340770243,0.5500487563670285
342,THA.19.6.3_1,DonFai,MaeTha,Lampang,Tambon,5145,0.47137609124183655,0.8306239247322083,0.5699977874755859,0.6225765943527222,0.6703809499740601,5,3734,72.57531584062197,0.2208198102118092,0.8246072092103953,0.38657317572347655,0.4749423128129168,0.5552870354546043
343,THA.47.3.1_1,BanThin,MuangPhrae,Phrae,Tambon,3981,0.47617197036743164,0.8090848326683044,0.5723555088043213,0.6225444674491882,0.6468497514724731,5,3104,77.97035920622959,0.22888023845439812,0.7884064832444192,0.39053579510745334,0.4748883171650261,0.515738178609589
344,THA.75.4.6_1,KhunFang,MuangUttaradit,Uttaradit,Tambon,6319,0.44647443294525146,0.7993764281272888,0.5614826679229736,0.6225130558013916,0.6544623970985413,5,4217,66.73524291818326,0.1789676232478212,0.7720895794810928,0.37226182459608953,0.47483552364658754,0.5285327429007745
345,THA.19.4.3_1,MaeMo,MaeMo,Lampang,Tambon,18705,0.49104738235473633,0.8451135754585266,0.5725823044776917,0.6223692893981934,0.6584857106208801,5,15811,84.52820101577119,0.25388132537977776,0.8489599476512695,0.390916970321227,0.47459389562671317,0.5352947210689014
346,THA.41.1.5_1,MaeLao,ChiangKham,Phayao,Tambon,11463,0.42337894439697266,0.8143601417541504,0.5451871156692505,0.6223436594009399,0.6589933037757874,5,6669,58.178487306987705,0.1401510635940505,0.797272688841013,0.3448739096435426,0.47455081932134585,0.5361478322700832
347,THA.10.6.1_1,MaeNgon,Fang,ChiangMai,Tambon,16253,0.4457359313964844,0.8345741033554077,0.5647542476654053,0.6223257780075073,0.6654154658317566,5,10491,64.54808343075125,0.1777264245885161,0.831246269642044,0.37776036471004737,0.47452076608504307,0.5469415522656834
348,THA.47.2.2_1,HuaThung,Long,Phrae,Tambon,16468,0.47004175186157227,0.8496334552764893,0.5704572200775146,0.6218996644020081,0.664066731929779,5,12207,74.12557687636628,0.2185771876301681,0.8565565041915248,0.3873453435415495,0.47380459746394765,0.5446747368288186
349,THA.19.7.5_1,BanSadet,MuangLampang,Lampang,Tambon,11438,0.44881489872932434,0.8409088253974915,0.5754584074020386,0.6218788027763367,0.651086151599884,5,7958,69.57510054205281,0.18290124125876578,0.8418930293121235,0.3957508330256216,0.4737695353549277,0.5228582911769909
350,THA.10.15.1_1,BanKat,MaeWang,ChiangMai,Tambon,17113,0.4540743827819824,0.8465679883956909,0.5646985769271851,0.6216209530830383,0.6634345650672913,5,11597,67.7671945304739,0.19174084974123162,0.8514043777146838,0.37766679896769134,0.4733361676874415,0.5436122547480607
351,THA.32.10.4_1,PaKlang,Pua,Nan,Tambon,2091,0.4494662284851074,0.8027365207672119,0.5524420738220215,0.621605396270752,0.660142183303833,5,1425,68.14921090387375,0.1839959303910948,0.7777368831147494,0.3570673090312179,0.4733100213718581,0.5380787527025372
352,THA.32.10.8_1,Sathan,Pua,Nan,Tambon,4602,0.4252672791481018,0.8189613223075867,0.5406454801559448,0.6215922832489014,0.6736453771591187,5,2631,57.17079530638852,0.14332478552507913,0.8050058874289917,0.3372407883324521,0.4732879823319027,0.5607735542740411
353,THA.32.13.1_1,ChomPhra,ThaWangPha,Nan,Tambon,12174,0.4775543808937073,0.8208262324333191,0.5571132898330688,0.6214900016784668,0.6710325479507446,5,9869,81.06620666995235,0.23120365415296656,0.8081402396204637,0.3649182161280492,0.4731160778202508,0.5563821753854779
354,THA.10.22.8_1,PaPhai,SanSai,ChiangMai,Tambon,4836,0.5015456080436707,0.8211060166358948,0.5781524181365967,0.6214586496353149,0.655088484287262,5,4081,84.38792390405294,0.2715256805905982,0.8086104725911479,0.40027865360699943,0.47306338447926655,0.5295850068811894
355,THA.41.8.7_1,MaeKa,MuangPhayao,Phayao,Tambon,22297,0.49888622760772705,0.8346737623214722,0.5752979516983032,0.6210542321205139,0.6591277122497559,5,19714,88.41548190339508,0.2670560631101934,0.8314137663457047,0.39548115531853123,0.4723836804515519,0.5363737324296258
356,THA.10.22.3_1,MaeFaekMai,SanSai,ChiangMai,Tambon,6844,0.4507374167442322,0.839187741279602,0.5706060528755188,0.6203288435935974,0.652481198310852,5,4650,67.9427235534775,0.18613241495985988,0.8390004053179803,0.387595486645043,0.47116452083220217,0.52520294449588
357,THA.11.10.1_1,MaePhrik,MaeSuai,ChiangRai,Tambon,5021,0.45160967111587524,0.805984377861023,0.5692341923713684,0.6202847361564636,0.681036651134491,5,3324,66.20195180242979,0.18759841182670983,0.783195552601879,0.3852898023558932,0.47109038951598864,0.5731960594997979
358,THA.20.7.5_1,NakhonChedi,PaSang,Lamphun,Tambon,15591,0.4900851249694824,0.8135606050491333,0.5783995985984802,0.6197893619537354,0.6526415348052979,5,13031,83.58027066897569,0.25226406055687045,0.795928908468461,0.4006940895101583,0.4702578146929471,0.5254724218480616
359,THA.11.2.2_1,MaeNgoen,ChiangSaen,ChiangRai,Tambon,7858,0.42714935541152954,0.8124991655349731,0.5705680847167969,0.6197432279586792,0.654745876789093,5,4550,57.902774242809876,0.14648798882340178,0.7941449483615276,0.38753167360662677,0.4701802773432859,0.529009186873628
360,THA.75.7.4_1,NangPhaya,ThaPla,Uttaradit,Tambon,18129,0.4226382076740265,0.8306214213371277,0.5581151247024536,0.6195823550224304,0.6555763483047485,5,10302,56.82607976170776,0.13890610828020755,0.8246030017573129,0.36660199878064004,0.46990989839401515,0.5304049593449837
361,THA.19.2.3_1,MueangYao,HangChat,Lampang,Tambon,17650,0.44900965690612793,0.8158249258995056,0.5571837425231934,0.6194179654121399,0.6542508006095886,5,12209,69.1728045325779,0.1832285710908303,0.799734549781483,0.3650366258790822,0.4696336089749382,0.5281771129378581
362,THA.10.6.2_1,MaeSun,Fang,ChiangMai,Tambon,25744,0.4521513283252716,0.8381044268608093,0.5572671890258789,0.6192744374275208,0.658943772315979,5,18352,71.28651336233686,0.18850877444304842,0.8371796800853031,0.3651768743151619,0.4693923816648812,0.5360645848055245
363,THA.47.8.2_1,MaePhung,WangChin,Phrae,Tambon,15834,0.46238383650779724,0.8335608839988708,0.5605613589286804,0.6191437840461731,0.6575916409492493,5,11789,74.4537072123279,0.20570653856240945,0.8295433530956737,0.3707133816843156,0.46917279268496215,0.5337920592537622
364,THA.11.8.1_1,NA,MaeLao,ChiangRai,Tambon,3670,0.49727681279182434,0.7872803807258606,0.5663094520568848,0.6191414594650269,0.6648242473602295,5,3203,87.27520435967303,0.26435112157676105,0.7517597672517097,0.38037419484875507,0.46916888576424276,0.545947892096059
365,THA.32.5.1_1,NA,K.PhuPieng,Nan,Tambon,48304,0.4751167297363281,0.8458698987960815,0.5574166774749756,0.618806004524231,0.6586822867393494,5,39269,81.29554488241139,0.22710669680271633,0.850231099369423,0.36542811937065317,0.4686050870512025,0.5356251063133234
366,THA.47.2.7_1,WiangTa,Long,Phrae,Tambon,24549,0.4654079079627991,0.8367530107498169,0.5603201389312744,0.6188052892684937,0.6592732667922974,5,18669,76.04790419161677,0.2107890917972096,0.8349083566629928,0.370307963526591,0.46860388492175037,0.5366183657731305
367,THA.47.8.1_1,MaePak,WangChin,Phrae,Tambon,19730,0.44576290249824524,0.8459615707397461,0.5622051954269409,0.6186553835868835,0.6600417494773865,5,12904,65.40293968575773,0.17777175488660613,0.850385172294202,0.3734761756976308,0.4683519386240787,0.5379099536919699
368,THA.10.3.4_1,KhuangPao,ChomThong,ChiangMai,Tambon,7788,0.5156535506248474,0.8339315056800842,0.5731262564659119,0.6185608506202698,0.6547811031341553,5,7218,92.68104776579354,0.2952368826138622,0.8301662565067761,0.3918311897695578,0.4681930571814913,0.5290683917491444
369,THA.11.1.1_1,BunRueang,ChiangKhong,ChiangRai,Tambon,4860,0.4222218692302704,0.8499878644943237,0.5747425556182861,0.618532121181488,0.651077389717102,5,2644,54.403292181069965,0.13820636876162434,0.8571521593350461,0.3945477017989667,0.46814477164849816,0.5228435650912026
370,THA.10.14.1_1,NA,MaeTaeng,ChiangMai,Tambon,18380,0.4241648316383362,0.8698856234550476,0.5531836748123169,0.6184521913528442,0.6548274755477905,5,10740,58.43307943416758,0.14147190332955797,0.8905942987407894,0.3583137169181488,0.46801043368222467,0.529146329808623
371,THA.75.5.6_1,SaenTo,NamPat,Uttaradit,Tambon,23710,0.4533289670944214,0.844572126865387,0.5615420341491699,0.6184424161911011,0.6580320596694946,5,16390,69.12695065373259,0.1904880304972228,0.848049935656021,0.37236160134061475,0.4679940045797125,0.5345322704638997
372,THA.75.7.1_1,Charim,ThaPla,Uttaradit,Tambon,9307,0.4726603329181671,0.8189247846603394,0.5597491264343262,0.6183942556381226,0.6600316762924194,5,7307,78.51079832384227,0.22297823364307534,0.8049444786494797,0.3693482635139887,0.46791306119660364,0.5378930237021861
373,THA.47.2.6_1,ThungLaeng,Long,Phrae,Tambon,12379,0.4760168194770813,0.8674015998840332,0.5702243447303772,0.6181267499923706,0.657267689704895,5,9612,77.64762904919623,0.22861947654074427,0.8864194033310606,0.3869539502274329,0.46746346478151396,0.53324759478941
374,THA.19.1.2_1,ChaeHom,ChaeHom,Lampang,Tambon,22492,0.4468066096305847,0.851051926612854,0.5464950203895569,0.618005096912384,0.6568645238876343,5,15842,70.43393206473412,0.17952591220087263,0.8589405272499706,0.3470721035241827,0.46725900259720066,0.5325699944882365
375,THA.10.3.6_1,SopTia,ChomThong,ChiangMai,Tambon,10826,0.4314863681793213,0.8613885641098022,0.566237211227417,0.617855429649353,0.6679679155349731,5,6426,59.357103269905785,0.153777200933734,0.8763133013820682,0.38025277977409183,0.46700745700934637,0.5512314513929976
376,THA.75.7.7_1,ThaFaek,ThaPla,Uttaradit,Tambon,62753,0.4323352575302124,0.8358234167098999,0.5555665493011475,0.6178087592124939,0.6543172597885132,5,39638,63.16510764425605,0.15520392823848164,0.8333459890850653,0.3623186111878582,0.46692901806259607,0.5282888107994501
377,THA.75.4.12_1,SaenTo,MuangUttaradit,Uttaradit,Tambon,2187,0.4097606837749481,0.8686634302139282,0.567213237285614,0.6177459955215454,0.6597370505332947,5,1243,56.835848193872884,0.11726286944693831,0.888540160039494,0.38189318558895224,0.4668235312031733,0.5373978465453705
378,THA.19.1.3_1,MaeSuk,ChaeHom,Lampang,Tambon,14572,0.485143780708313,0.8233495354652405,0.5652733445167542,0.6177086234092712,0.6548895835876465,5,12533,86.00741147405984,0.24395914923695836,0.8123811519726043,0.3786328101599173,0.46676071993930046,0.529250714716048
379,THA.19.2.7_1,WoKaeo,HangChat,Lampang,Tambon,11351,0.453005850315094,0.8106999397277832,0.5559384822845459,0.6176925897598267,0.6571190357208252,5,8080,71.18315566910405,0.18994496851723142,0.7911209917247412,0.36294371850295615,0.4667337722040823,0.5329977522182795
380,THA.19.13.3_1,WangNuea,WangNua,Lampang,Tambon,9063,0.4615084230899811,0.8404498100280762,0.5501906275749207,0.6174015998840332,0.6652677655220032,5,7235,79.83007834050535,0.20423523229047935,0.841121562736231,0.353283306048334,0.46624470587198164,0.5466933125338224
381,THA.75.2.3_1,SongHong,FakTha,Uttaradit,Tambon,8962,0.418759822845459,0.8445684909820557,0.5464614033699036,0.6172126531600952,0.6561001539230347,5,4907,54.753403258201296,0.13238771159231463,0.8480438248313061,0.3470156034399335,0.46592714334171553,0.5312853188137466
382,THA.32.13.8_1,TanChum,ThaWangPha,Nan,Tambon,6967,0.4314554035663605,0.8593084812164307,0.5371648073196411,0.6172095537185669,0.6552203893661499,5,4773,68.50868379503373,0.15372515874620302,0.8728173085804194,0.3313908257086603,0.4659219341140897,0.5298066995876496
383,THA.19.12.2_1,MaePa,Thoen,Lampang,Tambon,32058,0.44087645411491394,0.8621441125869751,0.5614384412765503,0.6171520948410034,0.654410719871521,5,21017,65.5592987709776,0.1695591070021436,0.8775831507933153,0.3721874929249673,0.4658253630481034,0.5284458890478594
384,THA.10.8.5_1,Hot,Hot,ChiangMai,Tambon,11245,0.4513413906097412,0.8629253506660461,0.5599572658538818,0.6169562935829163,0.6607161164283752,5,7686,68.35037794575368,0.1871475131047137,0.8788961766873841,0.3696980831845531,0.4654962801105879,0.5390433614104024
385,THA.20.1.3_1,NongPlaSawai,BanHong,Lamphun,Tambon,9960,0.5025522708892822,0.8225474953651428,0.570385217666626,0.6169499158859253,0.6563692688941956,5,8809,88.44377510040161,0.2732175776169907,0.8110331641469699,0.38722432917670363,0.46548556112297323,0.5317376200201036
386,THA.19.13.2_1,RongKho,WangNua,Lampang,Tambon,22431,0.48952195048332214,0.8274966478347778,0.5650613307952881,0.6168906688690186,0.6574112176895142,5,19155,85.3952119834158,0.25131753387951417,0.8193511987134009,0.3782764789548206,0.4653859847333567,0.533488822099467
387,THA.41.9.3_1,Ngim,Pong,Phayao,Tambon,16337,0.47176602482795715,0.820289671421051,0.5546690225601196,0.6168135404586792,0.6508529782295227,5,13324,81.55720144457366,0.22147517111811862,0.8072384421764714,0.36081013908036697,0.4652563551074373,0.5224663969756026
388,THA.32.4.2_1,ChiangKlang,ChiangKlang,Nan,Tambon,7431,0.40315550565719604,0.8322131633758545,0.5088577270507812,0.616726279258728,0.6533244252204895,5,3694,49.71067151123671,0.10616155457777908,0.8272782406755327,0.2838151501569881,0.4651096953142797,0.5266201549424651
389,THA.20.6.9_1,SiBuaBan,MuangLamphun,Lamphun,Tambon,13096,0.45728665590286255,0.8013580441474915,0.5692453980445862,0.6167168617248535,0.6501798033714294,5,9350,71.3958460598656,0.19713971328811858,0.7754200791281677,0.38530863571730967,0.4650938672764936,0.5213349928062571
390,THA.20.1.1_1,BanHong,BanHong,Lamphun,Tambon,8373,0.4589592516422272,0.8467398881912231,0.5691623687744141,0.6162338256835938,0.6507049202919006,5,6033,72.05302758867789,0.19995084292315407,0.8516932894930079,0.38516908852341036,0.46428202918650097,0.5222175561790156
391,THA.47.7.6_1,HuaFai,SungMen,Phrae,Tambon,12018,0.4229515492916107,0.8090593814849854,0.5303043127059937,0.6160206198692322,0.6538201570510864,5,7277,60.55084040605758,0.13943274115768672,0.7883637074714148,0.3198604007138245,0.4639236944323174,0.5274533308302327
392,THA.19.9.3_1,BanPong,Ngao,Lampang,Tambon,10157,0.44895991683006287,0.8420360088348389,0.5524875521659851,0.6159362196922302,0.6512970328330994,5,7014,69.05582356995176,0.18314497300518137,0.8437874851511968,0.3571437444288813,0.46378184315696824,0.5232127190104551
393,THA.19.11.2_1,NaYang,SopPrap,Lampang,Tambon,17084,0.46135348081588745,0.8524372577667236,0.5631033182144165,0.615773618221283,0.6584390997886658,5,12117,70.92601264340904,0.2039748209979157,0.8612688516438018,0.3749856495796654,0.46350855906152155,0.5352163822996056
